id,script,label,track,scenario_idx,loop_idx
normal_aug_0341,"여보세요, 아... 제가 어제 신청한 대출 심사 결과가 왔다고 해서 연락드렸거든요. 승인 문자는 받았는데, 그다음 상환은 어떻게 하면 되는지, 그리고 이율은 어느 정도로 잡히는지 좀 알고 싶습니다. 네, 확인해드리겠습니다. 먼저 본인 확인부터 도와드릴게요. 성함과 생년월일 말씀 부탁드립니다. 네, 제 이름은 김민수고요, 생년월일은 구십일년 삼월 이십일일입니다. 감사합니다. 말씀하신 대출은 이미 승인 완료된 건으로 확인되고요, 자금은 오늘 기준으로 지정하신 계좌로 입금 예정입니다. 상환은 매월 같은 날짜에 자동이체로 진행하실 수 있고, 중도상환도 가능하십니다. 아, 자동이체로 되는군요. 그럼 제가 따로 납부 신청을 또 해야 하나요? 아니면 연결된 계좌로 그냥 빠져나가나요? 연결 계좌로 자동 상환되도록 설정하실 수 있습니다. 이율은 고정 이율로 연 오점구퍼센트가 적용되고, 첫 회 상환일은 다음 달 십오일로 잡혀 있습니다. 중간에 상환 금액을 더 넣으시면 남은 자금에 대해서 이자 부담이 줄어듭니다. 네, 그러면 대출 승인받은 뒤에 제가 상환 방식만 확인하면 되는 거네요. 맞습니다. 필요하시면 상환 일정이 적힌 안내 문자를 다시 보내드릴 수 있습니다. 아, 그럼 문자로 한번 받아보겠습니다.",0,A,1,34
normal_aug_0342,"저기요, 제가 대출 승인 연락을 받았는데요. 서류상으로는 통과됐다고 했고, 자금 집행이 된다던데 상환은 어떤 식으로 진행되는지 다시 확인하고 싶어요. 그리고 이율도 제가 메모를 잘 못 해서요. 네, 말씀 감사합니다. 우선 전화주신 분 본인 확인부터 하겠습니다. 휴대전화 번호와 생년월일 말씀해 주시겠습니까? 네, 공일공 삼사오육 칠팔구공이고, 생년월일은 팔팔년 구월 이일입니다. 네, 확인됐습니다. 고객님 대출은 승인 처리 완료 상태이고, 자금은 영업일 기준으로 내일 오후에 입금 예정입니다. 상환은 원리금 균등 방식으로 진행되며, 매달 일정한 금액이 자동으로 청구됩니다. 아, 원리금 균등이요. 그럼 상환 금액이 매달 거의 비슷하게 나간다는 뜻인가요? 네, 맞습니다. 이율은 연 육점이퍼센트로 적용되며, 추가 상환을 원하시면 미리 요청하실 수 있습니다. 승인된 대출의 자금이 들어온 뒤에는 상환 계좌를 변경하실 수도 있습니다. 아, 알겠습니다. 그러면 입금되면 제가 바로 상환 일정 확인하고, 혹시 바꾸려면 다시 연락드리면 되겠네요. 네, 맞습니다. 안내 문자에 상환일과 이율을 함께 넣어드리겠습니다.",0,A,2,34
normal_aug_0343,"지금 납부가 아직 안 됐다고 문자가 와서요. 제가 아까 접수는 했는데, 왜 이렇게 지연되는지 확인 좀 해주실 수 있을까요? 네, 확인해보겠습니다. 우선 본인 확인을 위해 성함 말씀 부탁드립니다. 네, 박지은입니다. 그리고 생년월일은 구십삼년 이월 십칠일이요. 감사합니다. 고객님 납부 건은 정상 접수는 되어 있는데, 현재 전산 오류로 처리 순서가 잠시 밀린 상태입니다. 아, 전산 문제였군요. 그럼 제가 납부한 금액이 사라진 건 아니죠? 네, 전혀 아닙니다. 금액은 정상적으로 확인되고 있고, 전산 복구가 끝나는 대로 순차 반영됩니다. 접수 내역도 유지되고 있으니 걱정하지 않으셔도 됩니다. 음, 그러면 오늘 안에 납부 완료로 바뀔 가능성은 있나요? 네, 전산 복구가 예상보다 빨리 되면 오늘 중 반영될 수 있고요. 만약 지연되면 접수 기준으로 내일 오전까지 다시 확인해드리겠습니다. 아, 알겠습니다. 그러면 납부 금액 기준은 그대로고, 처리만 늦어지는 거네요. 네, 맞습니다. 접수된 납부 건은 정상이며, 전산만 복구되면 바로 반영됩니다.",0,A,3,34
normal_aug_0344,"아, 저기요. 이번 달 납부를 했는데 처리 완료가 안 떠서요. 접수는 된 것 같은데 전산이 좀 늦는 건지 궁금합니다. 네, 불편을 드려 죄송합니다. 먼저 본인 확인 도와드리겠습니다. 전화번호와 성함 말씀 부탁드립니다. 공일공 오오오 육육육칠이구요, 이름은 이서연입니다. 네, 확인됐습니다. 고객님께서 말씀하신 납부 건은 접수 기록은 정상인데 전산 반영이 지연되고 있습니다. 금액 자체는 정상 접수되어 있고, 납부 처리만 순차 반영 대기 상태입니다. 아, 그럼 제가 다시 납부를 해야 하는 건 아니죠? 네, 추가 납부는 하실 필요 없습니다. 같은 금액이 이중으로 잡히지 않도록 저희가 전산 상태를 계속 확인하고 있습니다. 음, 다행이네요. 그럼 언제쯤 끝날까요? 전산 점검이 끝나는 대로 오늘 오후 안에 처리될 가능성이 높고, 늦어지면 내일 오전에 다시 안내드리겠습니다. 네, 알겠습니다. 전산 때문에 접수된 납부가 늦어지는 거라면 기다리겠습니다.",0,A,4,34
normal_aug_0345,"비대면 계좌 개설하려고 하는데요, 제가 준비한 정보로 되는지 확인 좀 부탁드립니다. 명의 확인이랑 개인 정보 입력 절차가 헷갈려서요. 네, 도와드리겠습니다. 우선 고객님 본인 명의로 개설하시는 게 맞으실까요? 네, 제 명의로 개설하려고 합니다. 그런데 어떤 정보가 필요한지 정확히 알고 싶어요. 본인 확인을 위해 개인 정보, 즉 성함, 생년월일, 휴대전화 번호, 주소가 필요하고요. 추가로 신분증 촬영도 진행하셔야 합니다. 아, 그러면 명의가 다른 가족 이름으로는 안 되는 거죠? 네, 비대면 계좌 개설은 본인 명의로만 가능하고, 타인 명의로는 진행되지 않습니다. 정보 입력 후에는 인증 절차가 한 번 더 있어서, 개인 정보를 바탕으로 본인 확인을 하게 됩니다. 음, 제가 주소 변경을 최근에 했는데 그 정보도 바로 들어가나요? 네, 개설 과정에서 최신 정보로 입력하시면 됩니다. 다만 기존 등록 정보와 다를 경우 추가 확인이 필요할 수 있습니다. 아, 알겠습니다. 그럼 제 명의로 개설하고 개인 정보만 정확히 넣으면 되는 거네요. 맞습니다. 본인 명의와 개인 정보 확인만 되면 계좌 개설을 이어서 도와드릴 수 있습니다.",0,A,5,34
normal_aug_0346,"네, 비대면으로 계좌 개설하려고 들어왔는데요. 명의 확인 단계에서 막혀서요. 개인 정보는 입력했는데 다음 단계가 뭔지 모르겠습니다. 확인 도와드리겠습니다. 우선 개설하려는 계좌가 고객님 본인 명의가 맞는지 다시 한 번 확인이 필요합니다. 성함과 생년월일 말씀해 주시겠습니까? 네, 최은정이고, 구십육년 오월 삼일입니다. 감사합니다. 고객님 개인 정보가 확인되었고, 계좌 개설은 본인 명의 기준으로 진행 가능합니다. 지금 단계에서는 신분증 정보와 얼굴 인증이 필요합니다. 아, 그러면 명의 확인이 끝나야 개설이 진행되는 거군요. 네, 맞습니다. 개설 절차는 명의 확인, 개인 정보 확인, 그리고 추가 인증 순서로 이어집니다. 혹시 가족 명의로 개설하려는 건 아니고, 제 명의가 맞습니다. 네, 그 부분은 확인됐습니다. 개인 정보가 모두 일치하면 바로 개설 완료까지 안내드릴 수 있습니다. 음, 그럼 제가 정보 다시 확인하고 인증하면 되겠네요. 네, 맞습니다. 안내에 따라 진행하시면 개설이 마무리됩니다.",0,A,6,34
normal_aug_0347,"제가 카드 한도 좀 확인하고 싶어서요. 카드 이용은 되고 있는데, 해외 거래도 가능한지 같이 보고 싶습니다. 네, 본인 확인 후 안내드리겠습니다. 카드번호 일부와 성함 말씀 부탁드립니다. 네, 끝 네 자리 삼사이구요, 이름은 정현우입니다. 감사합니다. 확인해보니 고객님 카드 이용 한도는 현재 일백오십만 원으로 설정되어 있고, 국내 거래는 정상 가능합니다. 해외 거래 가능 여부는 별도 설정이 필요합니다. 아, 해외 거래는 바로 되는 게 아니군요. 네, 카드 종류에 따라 해외 이용 가능 여부가 다르고, 지금은 해외 거래가 제한된 상태입니다. 한도는 아직 남아 있고, 거래 자체는 국내에서는 가능하십니다. 음, 그럼 해외 이용 가능으로 바꾸면 카드 한도도 같이 바뀌나요? 아니요, 한도와 해외 거래 설정은 별도입니다. 해외 거래 가능으로 전환하셔도 카드 한도는 기존 기준을 따릅니다. 아, 알겠습니다. 제가 다음 주에 해외에서 이용할 일이 있어서요. 그때까지 가능하게 해두면 되겠네요. 네, 가능합니다. 고객님 요청하시면 해외 거래 가능 설정 안내를 바로 도와드리겠습니다.",0,A,7,34
normal_aug_0348,"카드 한도 문의드리려고 전화했는데요. 제가 해외 거래가 되는지도 같이 확인하고 싶습니다. 네, 도와드리겠습니다. 먼저 카드 명의자 본인 확인이 필요합니다. 성함과 생년월일 말씀 부탁드립니다. 네, 이도윤이고, 구십오년 십이월 이십오일입니다. 네, 확인됐습니다. 고객님 카드의 현재 이용 한도는 삼백만 원이고, 국내 거래는 문제없이 가능합니다. 해외 거래는 기본적으로 가능하지만, 일부 국가나 가맹점에서는 추가 인증이 필요할 수 있습니다. 아, 해외 거래는 가능하긴 한데 상황에 따라 다를 수 있다는 거네요. 맞습니다. 카드 이용 상태가 정상이라면 거래 자체는 가능하고, 한도 내에서 사용하시면 됩니다. 다만 해외 거래 금액이 큰 경우에는 승인 절차가 조금 더 걸릴 수 있습니다. 음, 그럼 제가 출국 전에 카드 이용 가능 여부를 다시 한번 확인하면 되겠네요. 네, 그렇게 하시면 좋습니다. 필요하시면 해외 거래 가능 여부를 문자로도 안내드릴 수 있습니다. 아, 문자로 받아두면 편하겠네요. 그러면 카드 한도랑 거래 가능 안내 같이 보내주세요.",0,A,8,34
normal_aug_0349,"저기, 대출금 입금 요청을 넣었는데요. 접수는 됐다고 하더니 본인 확인 통화가 필요하다고 하더라고요. 그 절차를 어떻게 해야 하나요? 네, 안내드리겠습니다. 먼저 대출 입금 요청 건이 맞는지 확인하겠습니다. 성함과 생년월일 말씀 부탁드립니다. 네, 윤서진이고, 구십이년 팔월 십사일입니다. 감사합니다. 고객님 대출 입금 요청은 접수되어 있고, 현재 본인 확인 통화 절차만 남아 있습니다. 통화가 완료되어야 입금 처리 진행이 가능합니다. 아, 그럼 제가 요청만 넣었다고 바로 입금되는 건 아니네요. 네, 금액이 큰 경우나 명의 확인이 필요한 경우에는 본인 확인 통화를 거쳐야 합니다. 이 통화는 고객님께서 직접 요청하신 대출 입금이 맞는지 확인하는 절차입니다. 음, 알겠습니다. 그러면 제가 지금 통화하고 있는 이걸로 확인이 되는 건가요? 네, 맞습니다. 현재 통화로 본인 확인이 완료되면 입금 절차를 이어서 진행할 수 있습니다. 요청하신 대출 금액은 확인 후 지정 계좌로 입금됩니다. 아, 그럼 확인 끝나면 바로 들어오는 건가요? 네, 통화 절차가 끝나는 대로 순차 처리됩니다.",0,A,9,34
normal_aug_0350,"네, 대출금 입금 요청 넣어둔 사람인데요. 본인 확인 통화가 필요하다는 문자를 받아서요. 제가 어떻게 진행하면 되는지 좀 알려주세요. 네, 확인해드리겠습니다. 우선 본인 확인을 위해 성함과 연락처 말씀 부탁드립니다. 이름은 한지호고요, 공일공 구구칠칠 팔팔육육입니다. 감사합니다. 고객님 대출 입금 요청은 정상 접수되었고, 현재 본인 확인 통화 단계입니다. 이 통화를 통해 요청 내용이 본인 의사인지 확인되면 입금 준비가 진행됩니다. 아, 그럼 제가 따로 서류를 더 내야 하는 건 아니고요? 네, 현재는 통화 확인으로 충분합니다. 다만 대출 입금은 본인 확인 완료 후 처리되기 때문에, 전화 연결이 끝나야 다음 단계로 넘어갑니다. 음, 알겠습니다. 그러면 이 통화에서 확인되면 입금 요청이 바로 반영되는 거죠? 네, 맞습니다. 본인 확인이 끝나면 입금 요청 건을 바로 이어서 처리할 수 있습니다. 안내드린 절차대로 통화만 완료해 주시면 됩니다.",0,A,10,34
normal_aug_0351,"아침 뉴스 봤어? 어제 그 사건 말이야, 명의 도용이 너무 교묘해서 피해가 컸다더라. 수사도 아직 진행 중이라던데, 진짜 남 일 같지가 않더라고. 주민등록번호만 아는 줄 알았는데, 이름이랑 주소까지 엮여서 명의가 도용됐대. 그래서 내가 엄마한테도 바로 말했어, 괜히 문자 링크 누르지 말라고. 이런 사건은 한 번 걸리면 수사도 오래 가고, 본인도 모르게 명의가 엉켜버리니까 조심해야 돼. 통장이나 카드 확인도 자주 하고, 이상하면 바로 연락하자. 아, 그리고 택배 문자처럼 보여도 함부로 누르면 안 된대. 명의 도용은 진짜 순식간이라더라.",0,B,1,35
normal_aug_0352,"나도 봤어, 그 사건. 처음엔 별일 아닌 줄 알았는데 명의 도용이 그렇게까지 퍼질 줄은 몰랐어. 수사한다는 얘기 들으니까 더 무섭더라... 어제도 친구가 비슷한 문자 받았대서 내가 바로 지우라고 했거든. 요즘은 이름 하나, 생년월일 하나로도 명의가 도용될 수 있다니까 너무 허술해 보여도 방심하면 안 돼. 사건 하나 터지면 수사 과정에서 이것저것 확인할 게 많다던데, 결국 피해는 본인이 다 보잖아. 그래서 나도 비밀번호 바꾸고, 공인인증 비슷한 것도 다시 점검했어. 이런 건 귀찮아도 미리 해두는 게 낫지.",0,B,2,35
normal_aug_0353,"방금 전화 끊었는데, 진짜 어이없더라. 갑자기 수사관이라고 하면서 내 이름부터 말하길래 순간 멈칫했거든? 그러더니 범죄에 연루됐을 가능성이 있다면서 조사에 협조하라고 하는데, 말투가 너무 이상했어. 내가 뭐에 연루돼요, 했더니 괜히 급하게 돌려 말하고... 그래서 바로 끊었어. 수사관이면 그렇게 막 전화로 조사 안 한다는 거 알잖아. 괜히 겁주면서 범죄니 연루니 하는 말만 계속 붙이더라. 너도 이런 전화 오면 길게 듣지 말고 끊어. 괜히 조사한다고 끌려가듯 말할 필요 없어.",0,B,3,35
