id,script,label,track
asr_normal_aug_0470,"아, 출 윕 금 요저청 넣어놧는요, 본인  확인 통화가 로 필요저하다고 해서 전화드렷어 네아 잘 화 주셨습니다. 우선 청어 내역 인하고 본인 확인 진행하겠습늬. 성함과 휴대 번호 멀해 주시요겠습니네까? 네, 확인됐습니다네.  대출 윕곰 요청은 수되어 고,현재는  본인 확인 통화 절차만 남아 있솝니. 그음 절차 꼭 필요한가요? 네,  읩금은 민감한 부분이러 요청자 본인아인지 통화 확해합니다아. 아, 그 통화가 되면 로 입굼되 건가요? 본인 확인이 완료네되면 입금 행 가능하고, 내부 확인 순서에 라 됩니다. 혹시 제가 따 준비할 장보가 있나요? 요청하신 대출 정보 입금받을 계 정보가 다시 필할 수 있습니다. 음, 알겠니다. 그럼 지금 확인 끝나면 바로 진행해주세요. 네, 확인 마무리되는 대로 입금 차 이 어서 도와드겠습니다.",0,A
asr_normal_aug_0471,"아침에 뉴스 보다가 진짜 깜짝놀랐요아.어저떤 싸건인데, 의 명의를 도용해서 여기저기 계장을 만들고 돈까지 건드대 그냥 이룸만 븰리는 소준이 아고,  도용이 셍보더 나무 쉽게 일아나더라. 수사도 시작다 하데, 이 사건은 남 일 갇지가 않더라구. 너도 요즘 자 오면 바로누르즤 말고, 명 계정 관련 안내면 꼭아 한 번 더확인해. 나도 오늘요부터 더 조심하려고. 사건이 커지면 수사도 오래 걸릴수 있더던데음 짜 명의토용은 한번 탕하면 너무 골치 아프잖.",0,B
asr_normal_aug_0472,"나 아꺼  뉴스에요서 봤는데요 명의 도용 사간이 또 나태. 누카 네 정보로 뭘 해버리면 어쩌 나 싶어서 좀 소 름 둗더라. 수사 들어갔다고 하는,이런 사건운 이미 피해가 난 다음이라 다 불안한 것 같아. 그아 래서 말인테, 너 신분증 사진이나  위런 거 함부로 안 보내는 게 좋겟다. 명의가 한 번 도용되면진짜  펀거롭대. 수사어 결과가 나오더도 시간 걸리니, 평 조심하는 수밖에 없나 퐈.",0,B
asr_normal_aug_0473,"아까 모르는 번호로 전 왔는데, 자기가 수사관이라서 내 이름이 어떤 범죄 조사에 연루됐다고 더. 순칸 너무 황당해서 바로끊어. 아니, 수 사콴의면 그아렇게 전화로툭 던지듯 말하나 고, 조사받으러 오라느니 뭐니 계속 그러길래 터 이상 을 것도 없더라. 범죄 연루 은 말 꺼내는 순간 이상하다고 느꼈어야 헸는데, 목소리가 너무 쩡해서 잠깐 헷갈거든. 이런저사는 절대 전화로 안 한다코 하니,  너도 비슷한 거 오면 바로 끊",0,B
asr_normal_aug_0474,"방금 수사관이라고 하는 사람이 전화했는데, 완천 이했어. 내 번호를 어디서 봤는지,아 내가 아떤 범죄에 연루됐는지 사 중이라고어 하길래, 어이가 앖서 고냥 끊었치 뭐야. 수사관이라면 이름부그터 기콴까지 분명해야 하는데그, 물어볼쑤록 이 더라. 범죄, 조 연루 이란 단어만 계속 번복하구. 나중에생각해 보니까너무 수상햇어. 혹시라도 비슷한 전 화 오면, 괜히 탑하지 말고 바 끊는 게 맞는 것 같아.",0,B
asr_normal_aug_0475,"어제 다큐 봤는테, 볼법로 대포 장을 개설하는 얘기 나오더라. 처음엔 그냥 돈 문제인 줄 알았는, 피해자들 얘기음 들으니까 진짜 심그각허더러고요 누군는 자기 모르게 통장이쓰여서요 피해자가어 퇴고 누군가는 불법 행위에 휘말리고음.음 포 통장 개설이 크렇 쉽게 되는 줄 몰랐어아.음 다규 내내 마음의무가웠다.피해자들이 나중에 헤어명하느라 얼머나 고하는지 보니까, 진짜 조심해야겠더라",0,B
asr_normal_aug_0476,"아제 다가 속 생각나. 불법 대포아 통장 개이 조그제였는데 그네게 그네냥 서 몇 장으로 끝너는 문제가 아니더 라. 피해자들은 자기 이름 이  엉뚱한 대 쓰 여 서 한참 안 설명해 하고, 대포 통창이라는 말 자체가 쾐히 무섭게 들렸어. 불법으로 캐설된네 통장이 얼마너많은 피해를 만드는지 니까, 주변에토 심하라고 말하고 더.나도 괜히 의심스러운 아르바이트 명의 요구 절대 언 하려고.",0,B
asr_normal_aug_0477,"서울에써 보이스피싱 일 남성들이 검거됐는 기사 봤어 단톡방에 로올렸더 니 다들 놀라더 라. 서울 한음봌판 에서 그렇 게 크 움직이다 검거됐다니음까좀 통쾌네허긴 했아어 긔사 니까 남성 여러 명이그 팀로 움직였고, 장에도  증거 발견됐대 이런 건   검거돼서 다행의야. 서울 쪽위라 더 시끄러웠 모윈데, 들 긔요사 한 번씩 읽어봐두 좋겠저",0,B
asr_normal_aug_0478,"단톡방에 방금 기사 올렸는데,  서울 애서 보이스피싱 일당 성들이 검됐대 읽어니꺼 현창에서 비도 발견됐다고 하고 조직으루 움직인 도 더라. 서올에서 이런 일이 뚜 윘았다 하니어까 다 조심해야겟다 싶었어. 남어성들 여러 명이라 더 조직적이었눈지 컴거 과정도 꽤 길었다고 하더라. 기 제목만 포면 그냥 넘길 뻔했는데, 내아용 보니까 꽤 중요한 발견이 있어.",0,B
asr_normal_aug_0479,"회어사 보안 교육또 들었잖아. 녹할 때는 상대둥의부터 확인하라는, 그보분이 제 신쓰이더라요 진술 내용도 함부로 저하 지 말고, 개인정보 들어간 정보는 따로 관리하래. 듣는 내내저머리 아팠어 압수 같은 말까지 오니까 분위기가 너무 무거웠고. 결국 정보 새면 다문제카 퇴니까 조심하라는 거지네. 근데 현업어에서 그걸 매 어떻 게 다 챙기냐고요 좀 답답하더라.",0,B
asr_normal_aug_0480,"오늘 보안요 교육에서 녹취어, 진술, 청보 얘기만 잠 들었어. 어휴, 녹취 하너도 냥 허면 언 퇴고, 진술 내용에 개네인정보 있으면 로 너눠서 부관허래. 잘못되면 압수까지 이어질 수 있다는 말 듣고 괜히 등이 서늘하더러저. 정포 보호가  충요허는 건 알겠는데, 실무에서는 체크할 게 무 많아. 녹파일 하나 남기는 것 조심 해야하고, 진술 메 모도 함부로 공유하면 안 된대. 듣고 나 니까 오히려 더 정신없었어.",0,B
asr_normal_aug_0481,"네, 대출 심사 결 안그내 때문에연락드렷습니다. 고객님 성함이아랑 생년월일 한 번음 확읜해도 될까저요? 어,네. 말쑴드릐 되죠어 네, 맞습니다. 확인됐습니. 이번 대은 승인 완료되셨고요, 자금어은 평일 기준으로 지정 계좌로 입금퇴겠습니다. 상환 방식은 원리큼 균등으로진행되는데, 매달 같은 금음 액로상환하시는 구조예요. 아, 라면 이율은 어떻게 잡히요? 네, 현재 용 이율은 언내드린 범내서 확장되었고, 고늼 조건에 따라 얔간 달라질 는 있습다. 그런데 중에  여유 자굼이 생기면 추 상환도 가능카요? 네, 가능하십니다 다만 일부 상품저은 중도 상환 수수료가 있을 수 있어서아 상환 전에 한 번 더어 홬읜허시는 게 좋습니다. , 그럼 제가 매달 얼씩 너가는지 다쉬 정리해 주실 수 있너요? 네 월상환금온 대략 이 정도로 보시면 되,자세한 내역은 문로도 보내드리겠니다. 대출 승인 내역, 금입금 시점, 상환 방법까지 함 안내드릴게요.네 아,  그럼 몬자 받요코 다시 보되겠음네요. 네, 멎습니다. 혹싀 상환일 변켱위나 자동이체 설정도 필요하면 같이 도와드리겠습니다.",0,A
asr_normal_aug_0482,"네, 이번에 대출 승인된 간음 확인되셨고요, 상환 방 설명드리려고 전화드렸습니 다. 본인 확인어 위해 등 록된 연락처맞는지 한 번 말씀해 주시네겠어요? 아요 네. 지금받는 번후 멎습니다. 감사합니다. 고객님 대출은 인 료됐고, 자금은 오늘 접수 기준으로 순차 입금 예정그입니다. 상환은 매월 같은 널짜에 빠져나개되데 이율은 고정형으로 적용되어 있요습요니. 그라니까 처음 안내받요으신 금리대로 가는 거죠? 네그그슾다. 다만 약정 건에따라 환 금 일부 조정위 있을 수는 있습니다. 아요 중간에 돈이 좀 생기저 더 갚는 것 되나요? 네, 추가 상환은 가눙하시고, 상요환 계획 조정도 상담 가능헙뉘다. 지금 캑님께서 홬윈하실 부분은 대출 약서, 승인 문자, 그리고 상환시작일입니다. 음,약장서는 따로 관허면 되 겠네요.네, 멎습니다. 자금이 들어오면 문자로 다시 알려드리고, 상환일 잔에도 한 번 더 안내도립니다 . 혹씨 자동이 체로 하실지, 아면 직 납부하실지도 켤정헤  시면 됩니다.",0,A
asr_normal_aug_0483,"고객님, 은행 전산 점검 중이라 납부 처리가조금 지연되고 있습니다. 접수는 이미 완료됏는데, 전산 반영이 늦어져서  바로 홬인요이 안그 되고 있어요. 어, 그람 카 납부를못 한 건가요? 아니요, 납부 자체는 장상 접소됐습니다. 다만전선 오류 때문에 금액 반영위 늦는 상황입니다.혹시 제 다음시 넣어야 하나요? 아 재납부하실그 필요는 없습니다. 같은  금액어으로 이중 납부되면 더 복잡해질 수 있서요. 음, 그럼 언체아쯤 확인이 되나요? 현재는 천산 복구 작업 중이고, 복구되는 대로 납부 내역이 순차적으루 반아영 됩니다. 고객님께서 보내신 금액과 접수 시간은 투 남아 있습니다 아, 다행이네요. 네. 혹시 납 확인 문자는 아직 못 팓으셨을 텐데, 전싼 리 완료퇴면 자동어 발송퇼  예정입뉘다 접수는 유지퇴고 있오니 걱그정하 않 으셔도 됩어니다. 전산  문제로 쥐연되는 보이라 저희 쪽애서도 계속 윈고 있숩니다. 그럼 제가 떠   없고 기 타리면 는 거죠 네, 맞 습니다 . 납부 금액, 잡수 상태, 전 반 여부까지 시 확인면 바로 안내드리겠니다.",0,A
asr_normal_aug_0484,"네, 은행 전산 쪽에서 오류가 있어 납부 처리 반영 연되고 있슾니타 객늼  접 소는 되 있는데, 금엑이 아즥 시스템상 완료로 넘어가지 않었니다 어 그럼 제 납부가 싈배헌 건 니죠? , 실패 아니고요. 전산 반영이 늦는 상그황입니다. 고객아님이 납부하신 금액은음 정상 접수된 것으로그 홬인됩니다 아아, 그러면 기다려야겠요. 네, 맞습니다. 혹쉬 같은 굼액우로저 다시 납부하지는 말아 주셔야 합다. 전산 복 구 전에 중복  납부가 되면 확인 시간이 더 걸릴 수 있습니 다. 음, 알겠습니다아. 그럼 접수 번요호 갇은 거 는 따로 있나어요? 네,저 접수 번호 가 남아 있, 그 번후로 전산음 처리 친헹 여부를 켸저속 추음적하고 있습 니다. 납 내역, 금액, 접수상테는 모두 기록되어 있습니다. 객그님께서는 추가 조치 없이 기다려 주시면 됩니다. 전산 복구가 끝나면 문자로다시 알려리겠니다.",0,A
asr_normal_aug_0485,"비대면 계좌 개설 절차 안내드 겠습니다. 먼저 명의 확 위해 고그객님 성함과년월일 말씀 부탁드립늬다. 어, 네아 의름이랑 생년월일 말씀드리면 되죠? 네, 습니다. 확인 후에는 개설에  빌그요한 개인 보 몇 가지 안내도릴 텐데요. 주민등롴상 주, 연락처, 직업 정보가 필요합니다. 아, 그런 정보토 들어가네요. 네, 계촤 썰은아 본인 명의 확인요 이 중요해서 개읜정보저 확인 절차가어 꾹 필그합니타그네 혹시네 휴대폰 본인 인증은 가능하실까 네, 가능합 니다. 좋습니다. 인증이 꿑나면 개살 청이 접수되코,  동의와 계좌 이용 목적 홬네인도 즨행됩니다. 음 재 명의로만 게되 거아죠? 네, 맞습니다. 타인 명의로는 개설이 안 되고 , 객뉨 개인  명음 의로만 친그행됩니다어 장보 확인이 완료되면   계좌 개설결콰를 안내드리겟습니다. 중간애 헷갈리시 제가요 다 설명드릴게요.",0,A
asr_normal_aug_0486,"네  비대면음 계좌 설 관련해그서 분인확인 절차음안내드리겠습다. 고 객님 명의로 개설하시는 게맞는지부터 확인해야 핲니다. 아, 네. 제 명의로 하려고 합늬다저 감니다. 그럼 개설에 필요한 정보는 이름, 생년월일, 조소럼 개아인 정보가보됩니다. 또 계좌 사용 목과 연락처도 필요하고요.음 음, 각부다 확인할 게 많네요어. 네, 개 읜 명의 계좌는저 보안 때에 차가 조금 더 있숩다 . 개설 정에서 장보 입력 후 본인 증을시고,음 최적로 약관 동의를 해 주시면 툅니다. 혹시 가족 명의로 된휴폰으루도가그능한가요? 니요, 인증은 고객님 명의와 일치하는 포가 있어야 더 원그활니다. 개썰은 고객님 캐인 명의로만 진니까 그어부분이 중요 합니다. 아, 알겠습니다 그럼정부만 입력하면 되는 건가요? 네 입력된 정보와 실제 명의가 일치하어는지확인한 뒤 개설이 완료됩니더. 완되면 문로 안내드리겠니다.",0,A
asr_normal_aug_0487,"고객님 카드 한도 조회와 해외 거래 가능요 여부안내드리겠습뉘.음 본인확인을 위해 드 뒷면그 서명과 등록 청보 충 하나를 확인해도 될까요그어, 내. 확인해주세요. 네 조회해 보니 현재 카두 이용 한도 는 정상이고, 국내어 이도 제없습늬다. 해외 거레는 별도음 설이 되그어 잇어야 가능할 수 있는데아 고객님 카드는 기 차단 상태확인됩니다 아, 그러 면 해외에서는 못 쓰는저 건가요?  네, 지금 상태음로 일 해외 거가 제한됩니다. 다만 본인 확인 후 해외 이용 능 여부를 어드릴 수 있 습니다. 음, 그럼 바로 설정도 되나요? 네, 가합니다. 고님이 원시면해외 거 가능 상태로 변경 신청 도와릴 수 있습니다. 드 한도도 함깨 확인해 드리면,  이용 가능아 금액이 어느 정토 인지 안네니다 아, 그럼 다음저 달 여행전에 미리 해두는  좋겠요. 네, 멎니다. 카드 이용, 거래 거능 여부, 한도 조회까지한 번에 보실 수 있습다. 시면 지금 바로 진행해 드릐겠니다.",0,A
asr_normal_aug_0488,"네, 카드 련요해서 한도랑 해외 거래 가능 여부 확인 도와드리겠습니. 우선  카드 번후 일부와 본인 확인 정보가 빌저요합니다.아네 . 말씀드릴게요. 인되었습늬다. 현제 카 용 한도논 남 있고그 국내 거래는 정상적으로 가하십니다 다만 해외 이용은 기본적으로 잠큼 상태로 어 읬습니다. 어, 해외 거네래는 안 퇴논 상태군요. 네, 지금은 그렇습니. 해외에서 카드 사용이 가능허 록 바꾸 시려면 별도신창이 필요합니다. 고음객님 카드 장기간 용지 않았던 네역이 있어서 자동으음로 제한을 수도 있다. 음,그럼 한도자체는 괜찮은 거죠?  한도는 문제고 거래 가능 여네부만그 따로 설장하면 됩니저 헤외 이용 설정을 원하시그면 바로 접수해네 드릴 수 있습니다. 아, 네 . 여행 가네기 전에 해두고 싶어요. 좋습니더음 카드 이 상태, 한도 조회요그 해외 거래  여부까지 장리헤 서 안내드리겠습니다.",0,A
